      1             0             0   42.43309   -34.9831     8.3890  2.1040  2.1271  2.5564  2.5581  1.2740  1.3465  0.0036  0.0066  0.000353  0.000136  170609  170609  082251  /home/moritz-makowski/documents/em27/em27-retrieval-pipeline/data/containers/retrieval-container-priceless-wescoff-inputs/ifg/170609/170609SN.4
      2             0             0   29.70907   -78.3444     5.7138  2.1285  2.1404  2.4100  2.4184  1.2337  1.2700  0.0035  0.0065  0.000319  0.000082  170609  170609  054220  /home/moritz-makowski/documents/em27/em27-retrieval-pipeline/data/containers/retrieval-container-priceless-wescoff-inputs/ifg/170609/170609SN.1
      3             0             0   14.66003   114.9295    17.3901  1.6921  1.7264  1.9446  1.9422  1.0437  1.0213  0.0052  0.0076  0.000346  0.000091  170609  170609  172255  /home/moritz-makowski/documents/em27/em27-retrieval-pipeline/data/containers/retrieval-container-priceless-wescoff-inputs/ifg/170609/170609SN.14
      4             0             0   34.56883   -65.0351     6.6018  2.1517  2.1672  2.4871  2.4932  1.2565  1.3100  0.0038  0.0081  0.000456  0.000084  170609  170609  063537  /home/moritz-makowski/documents/em27/em27-retrieval-pipeline/data/containers/retrieval-container-priceless-wescoff-inputs/ifg/170609/170609SN.2
      5             0             0   39.20561    49.6345    12.8725  1.6449  1.6808  1.9618  1.9607  1.0149  1.0378  0.0034  0.0068  0.000374  0.000096  170609  170609  125151  /home/moritz-makowski/documents/em27/em27-retrieval-pipeline/data/containers/retrieval-container-priceless-wescoff-inputs/ifg/170609/170609SN.9
      6             0             0   45.59620    -0.6227    10.1816  2.0673  2.1081  2.5935  2.5867  1.2950  1.3715  0.0041  0.0089  0.000393  0.000144  170609  170609  101024  /home/moritz-makowski/documents/em27/em27-retrieval-pipeline/data/containers/retrieval-container-priceless-wescoff-inputs/ifg/170609/170609SN.6
      7            20             0   34.86061    64.2422    13.7728  0.0000  0.0000  0.0000  0.0000  0.0035  0.0000  0.0053  0.0000  0.000000  0.000000  170609  170609  134552  /home/moritz-makowski/documents/em27/em27-retrieval-pipeline/data/containers/retrieval-container-priceless-wescoff-inputs/ifg/170609/170609SN.10
      8            20             0   29.95268    77.8024    14.6742  0.0000  0.0000  0.0000  0.0000  0.0036  0.0000  0.0046  0.0000  0.000000  0.000000  170609  170609  143957  /home/moritz-makowski/documents/em27/em27-retrieval-pipeline/data/containers/retrieval-container-priceless-wescoff-inputs/ifg/170609/170609SN.11
      9             0             0   24.77265    90.6035    15.5785  1.9030  1.9339  2.2683  2.2670  1.1654  1.1923  0.0038  0.0071  0.000305  0.000072  170609  170609  153413  /home/moritz-makowski/documents/em27/em27-retrieval-pipeline/data/containers/retrieval-container-priceless-wescoff-inputs/ifg/170609/170609SN.12
     10             0             0   44.74758   -18.1823     9.2845  2.1000  2.1322  2.5757  2.5734  1.2861  1.3582  0.0038  0.0064  0.000337  0.000081  170609  170609  091635  /home/moritz-makowski/documents/em27/em27-retrieval-pipeline/data/containers/retrieval-container-priceless-wescoff-inputs/ifg/170609/170609SN.5
     11             0             0   42.66694    33.7445    11.9691  1.6815  1.7031  2.0201  2.0171  1.0331  1.0676  0.0040  0.0088  0.000346  0.000137  170609  170609  115739  /home/moritz-makowski/documents/em27/em27-retrieval-pipeline/data/containers/retrieval-container-priceless-wescoff-inputs/ifg/170609/170609SN.8
     12             0             0   44.86250    16.9766    11.0792  1.8208  1.8397  2.2507  2.2331  1.1410  1.1890  0.0050  0.0084  0.000477  0.000096  170609  170609  110415  /home/moritz-makowski/documents/em27/em27-retrieval-pipeline/data/containers/retrieval-container-priceless-wescoff-inputs/ifg/170609/170609SN.7
     13             0             0   38.92804   -50.6178     7.4949  2.1319  2.1575  2.5332  2.5372  1.2668  1.3322  0.0037  0.0072  0.000346  0.000069  170609  170609  072912  /home/moritz-makowski/documents/em27/em27-retrieval-pipeline/data/containers/retrieval-container-priceless-wescoff-inputs/ifg/170609/170609SN.3
     14             0             0   19.59653   102.8955    16.4838  1.8468  1.8638  2.1327  2.1324  1.1185  1.1224  0.0034  0.0067  0.000368  0.000135  170609  170609  162832  /home/moritz-makowski/documents/em27/em27-retrieval-pipeline/data/containers/retrieval-container-priceless-wescoff-inputs/ifg/170609/170609SN.13
